category,gender,age,year,division,population
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,46
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,pacific,67
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south,109
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south_east,56
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south_west,53
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,west_central,56
supermarket_goer_last_4_weeks,Male,45-54,2015,north_east,54
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,east_central,51
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,pacific,86
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south,161
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south_east,66
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south_west,95
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,west_central,72
supermarket_goer_last_4_weeks,Male,55+,2015,north_east,60
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,east_central,30
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,pacific,54
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south,88
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south_east,22
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south_west,66
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,west_central,39
supermarket_goer_last_4_weeks,Female,18-24,2015,north_east,28
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,east_central,63
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,pacific,94
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south,171
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_east,55
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_west,116
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,west_central,81
supermarket_goer_last_4_weeks,Female,25-34,2015,north_east,53
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,east_central,67
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,pacific,99
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south,169
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_east,68
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_west,101
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,west_central,86
supermarket_goer_last_4_weeks,Female,35-44,2015,north_east,77
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,east_central,64
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,pacific,84
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south,146
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_east,58
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_west,88
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,west_central,75
supermarket_goer_last_4_weeks,Female,45-54,2015,north_east,84
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,east_central,71
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,pacific,107
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south,198
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_east,102
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_west,96
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,west_central,93
supermarket_goer_last_4_weeks,Female,55+,2015,north_east,81
social_media_[social_media_user],Male,18-24,2015,east_central,30
social_media_[social_media_user],Male,18-24,2015,pacific,49
social_media_[social_media_user],Male,18-24,2015,south,71
social_media_[social_media_user],Male,18-24,2015,south_east,29
social_media_[social_media_user],Male,18-24,2015,south_west,42
social_media_[social_media_user],Male,18-24,2015,west_central,33
tablet_owner,Male,18-24,2015,north_east,35
social_media_[social_media_user],Male,25-34,2015,east_central,52
social_media_[social_media_user],Male,25-34,2015,pacific,95
social_media_[social_media_user],Male,25-34,2015,south,143
social_media_[social_media_user],Male,25-34,2015,south_east,54
social_media_[social_media_user],Male,25-34,2015,south_west,89
social_media_[social_media_user],Male,25-34,2015,west_central,60
tablet_owner,Male,25-34,2015,north_east,47
social_media_[social_media_user],Male,35-44,2015,east_central,64
social_media_[social_media_user],Male,35-44,2015,pacific,79
social_media_[social_media_user],Male,35-44,2015,south,134
social_media_[social_media_user],Male,35-44,2015,south_east,50
social_media_[social_media_user],Male,35-44,2015,south_west,84
social_media_[social_media_user],Male,35-44,2015,west_central,77
tablet_owner,Male,35-44,2015,north_east,35
social_media_[social_media_user],Male,45-54,2015,east_central,51
social_media_[social_media_user],Male,45-54,2015,pacific,80
social_media_[social_media_user],Male,45-54,2015,south,131
social_media_[social_media_user],Male,45-54,2015,south_east,60
social_media_[social_media_user],Male,45-54,2015,south_west,71
social_media_[social_media_user],Male,45-54,2015,west_central,69
tablet_owner,Male,45-54,2015,north_east,67
social_media_[social_media_user],Male,55+,2015,east_central,55
social_media_[social_media_user],Male,55+,2015,pacific,97
social_media_[social_media_user],Male,55+,2015,south,150
social_media_[social_media_user],Male,55+,2015,south_east,78
social_media_[social_media_user],Male,55+,2015,south_west,72
social_media_[social_media_user],Male,55+,2015,west_central,76
tablet_owner,Male,55+,2015,north_east,96
social_media_[social_media_user],Female,18-24,2015,east_central,41
social_media_[social_media_user],Female,18-24,2015,pacific,81
social_media_[social_media_user],Female,18-24,2015,south,135
social_media_[social_media_user],Female,18-24,2015,south_east,35
social_media_[social_media_user],Female,18-24,2015,south_west,100
social_media_[social_media_user],Female,18-24,2015,west_central,52
tablet_owner,Female,18-24,2015,north_east,38
social_media_[social_media_user],Female,25-34,2015,east_central,84
social_media_[social_media_user],Female,25-34,2015,pacific,140
social_media_[social_media_user],Female,25-34,2015,south,222
social_media_[social_media_user],Female,25-34,2015,south_east,77
social_media_[social_media_user],Female,25-34,2015,south_west,145
social_media_[social_media_user],Female,25-34,2015,west_central,107
tablet_owner,Female,25-34,2015,north_east,85
social_media_[social_media_user],Female,35-44,2015,east_central,94
social_media_[social_media_user],Female,35-44,2015,pacific,138
social_media_[social_media_user],Female,35-44,2015,south,230
social_media_[social_media_user],Female,35-44,2015,south_east,94
social_media_[social_media_user],Female,35-44,2015,south_west,136
social_media_[social_media_user],Female,35-44,2015,west_central,123
tablet_owner,Female,35-44,2015,north_east,89
social_media_[social_media_user],Female,45-54,2015,east_central,84
social_media_[social_media_user],Female,45-54,2015,pacific,107
social_media_[social_media_user],Female,45-54,2015,south,183
social_media_[social_media_user],Female,45-54,2015,south_east,78
social_media_[social_media_user],Female,45-54,2015,south_west,105
social_media_[social_media_user],Female,45-54,2015,west_central,110
tablet_owner,Female,45-54,2015,north_east,104
social_media_[social_media_user],Female,55+,2015,east_central,81
social_media_[social_media_user],Female,55+,2015,pacific,133
social_media_[social_media_user],Female,55+,2015,south,237
social_media_[social_media_user],Female,55+,2015,south_east,120
social_media_[social_media_user],Female,55+,2015,south_west,117
social_media_[social_media_user],Female,55+,2015,west_central,123
tablet_owner,Female,55+,2015,north_east,118
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,north_east,50
radio,Male,18-24,2015,east_central,16
radio,Male,18-24,2015,pacific,23
radio,Male,18-24,2015,south,42
radio,Male,18-24,2015,south_east,17
radio,Male,18-24,2015,south_west,25
radio,Male,18-24,2015,west_central,18
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,north_east,64
radio,Male,25-34,2015,east_central,38
radio,Male,25-34,2015,pacific,76
radio,Male,25-34,2015,south,115
radio,Male,25-34,2015,south_east,40
radio,Male,25-34,2015,south_west,75
radio,Male,25-34,2015,west_central,46
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,north_east,61
radio,Male,35-44,2015,east_central,56
radio,Male,35-44,2015,pacific,74
radio,Male,35-44,2015,south,109
radio,Male,35-44,2015,south_east,42
radio,Male,35-44,2015,south_west,67
radio,Male,35-44,2015,west_central,68
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,north_east,84
radio,Male,45-54,2015,east_central,46
radio,Male,45-54,2015,pacific,73
radio,Male,45-54,2015,south,117
radio,Male,45-54,2015,south_east,49
radio,Male,45-54,2015,south_west,68
radio,Male,45-54,2015,west_central,64
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,north_east,101
radio,Male,55+,2015,east_central,66
radio,Male,55+,2015,pacific,92
radio,Male,55+,2015,south,168
radio,Male,55+,2015,south_east,73
radio,Male,55+,2015,south_west,95
radio,Male,55+,2015,west_central,92
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,north_east,60
radio,Female,18-24,2015,east_central,36
radio,Female,18-24,2015,pacific,63
radio,Female,18-24,2015,south,105
radio,Female,18-24,2015,south_east,26
radio,Female,18-24,2015,south_west,79
radio,Female,18-24,2015,west_central,36
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,north_east,109
radio,Female,25-34,2015,east_central,63
radio,Female,25-34,2015,pacific,121
radio,Female,25-34,2015,south,202
radio,Female,25-34,2015,south_east,70
radio,Female,25-34,2015,south_west,132
radio,Female,25-34,2015,west_central,81
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,north_east,115
radio,Female,35-44,2015,east_central,79
radio,Female,35-44,2015,pacific,117
radio,Female,35-44,2015,south,195
radio,Female,35-44,2015,south_east,78
radio,Female,35-44,2015,south_west,117
radio,Female,35-44,2015,west_central,106
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,north_east,137
radio,Female,45-54,2015,east_central,73
radio,Female,45-54,2015,pacific,93
radio,Female,45-54,2015,south,177
radio,Female,45-54,2015,south_east,78
radio,Female,45-54,2015,south_west,99
radio,Female,45-54,2015,west_central,107
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,north_east,144
radio,Female,55+,2015,east_central,81
radio,Female,55+,2015,pacific,124
radio,Female,55+,2015,south,228
radio,Female,55+,2015,south_east,109
radio,Female,55+,2015,south_west,119
radio,Female,55+,2015,west_central,118
digital_music,Male,18-24,2015,east_central,18
digital_music,Male,18-24,2015,pacific,36
digital_music,Male,18-24,2015,south,52
digital_music,Male,18-24,2015,south_east,24
digital_music,Male,18-24,2015,south_west,28
digital_music,Male,18-24,2015,west_central,20
social_media_[social_media_user],Male,18-24,2015,north_east,34
digital_music,Male,25-34,2015,east_central,31
digital_music,Male,25-34,2015,pacific,75
digital_music,Male,25-34,2015,south,97
digital_music,Male,25-34,2015,south_east,35
digital_music,Male,25-34,2015,south_west,62
digital_music,Male,25-34,2015,west_central,40
social_media_[social_media_user],Male,25-34,2015,north_east,54
digital_music,Male,35-44,2015,east_central,29
digital_music,Male,35-44,2015,pacific,47
digital_music,Male,35-44,2015,south,85
digital_music,Male,35-44,2015,south_east,33
digital_music,Male,35-44,2015,south_west,52
digital_music,Male,35-44,2015,west_central,47
social_media_[social_media_user],Male,35-44,2015,north_east,48
digital_music,Male,45-54,2015,east_central,30
digital_music,Male,45-54,2015,pacific,50
digital_music,Male,45-54,2015,south,67
digital_music,Male,45-54,2015,south_east,29
digital_music,Male,45-54,2015,south_west,38
digital_music,Male,45-54,2015,west_central,35
social_media_[social_media_user],Male,45-54,2015,north_east,78
digital_music,Male,55+,2015,east_central,18
digital_music,Male,55+,2015,pacific,35
digital_music,Male,55+,2015,south,62
digital_music,Male,55+,2015,south_east,33
digital_music,Male,55+,2015,south_west,29
digital_music,Male,55+,2015,west_central,40
social_media_[social_media_user],Male,55+,2015,north_east,125
digital_music,Female,18-24,2015,east_central,32
digital_music,Female,18-24,2015,pacific,62
digital_music,Female,18-24,2015,south,111
digital_music,Female,18-24,2015,south_east,27
digital_music,Female,18-24,2015,south_west,84
digital_music,Female,18-24,2015,west_central,38
social_media_[social_media_user],Female,18-24,2015,north_east,43
digital_music,Female,25-34,2015,east_central,50
digital_music,Female,25-34,2015,pacific,102
digital_music,Female,25-34,2015,south,148
digital_music,Female,25-34,2015,south_east,61
digital_music,Female,25-34,2015,south_west,87
digital_music,Female,25-34,2015,west_central,72
social_media_[social_media_user],Female,25-34,2015,north_east,86
digital_music,Female,35-44,2015,east_central,56
digital_music,Female,35-44,2015,pacific,89
digital_music,Female,35-44,2015,south,138
digital_music,Female,35-44,2015,south_east,59
digital_music,Female,35-44,2015,south_west,79
digital_music,Female,35-44,2015,west_central,79
social_media_[social_media_user],Female,35-44,2015,north_east,99
digital_music,Female,45-54,2015,east_central,36
digital_music,Female,45-54,2015,pacific,45
digital_music,Female,45-54,2015,south,91
digital_music,Female,45-54,2015,south_east,35
digital_music,Female,45-54,2015,south_west,56
digital_music,Female,45-54,2015,west_central,56
social_media_[social_media_user],Female,45-54,2015,north_east,122
digital_music,Female,55+,2015,east_central,21
digital_music,Female,55+,2015,pacific,50
digital_music,Female,55+,2015,south,93
digital_music,Female,55+,2015,south_east,51
digital_music,Female,55+,2015,south_west,42
digital_music,Female,55+,2015,west_central,44
social_media_[social_media_user],Female,55+,2015,north_east,143
totals,Male,18-24,2016,east_central,27
totals,Male,18-24,2016,north_east,203
totals,Male,18-24,2016,pacific,38
totals,Male,18-24,2016,south,64
totals,Male,18-24,2016,south_east,24
totals,Male,18-24,2016,south_west,40
totals,Male,18-24,2016,west_central,49
totals,Male,25-34,2016,east_central,45
totals,Male,25-34,2016,north_east,211
totals,Male,25-34,2016,pacific,68
totals,Male,25-34,2016,south,120
totals,Male,25-34,2016,south_east,43
totals,Male,25-34,2016,south_west,40
totals,Male,25-34,2016,west_central,49
totals,Male,35-44,2016,east_central,46
totals,Male,35-44,2016,north_east,119
totals,Male,35-44,2016,pacific,77
totals,Male,35-44,2016,south,141
totals,Male,35-44,2016,south_east,69
totals,Male,35-44,2016,south_west,72
totals,Male,35-44,2016,west_central,63
totals,Male,45-54,2016,east_central,66
totals,Male,45-54,2016,north_east,41
totals,Male,45-54,2016,pacific,72
totals,Male,45-54,2016,south,187
totals,Male,45-54,2016,south_east,87
totals,Male,45-54,2016,south_west,100
totals,Male,45-54,2016,west_central,81
totals,Male,55+,2016,east_central,88
totals,Male,55+,2016,north_east,93
totals,Male,55+,2016,pacific,158
totals,Male,55+,2016,south,267
totals,Male,55+,2016,south_east,132
totals,Male,55+,2016,south_west,135
totals,Male,55+,2016,west_central,115
totals,Female,18-24,2016,east_central,35
totals,Female,18-24,2016,north_east,96
totals,Female,18-24,2016,pacific,68
totals,Female,18-24,2016,south,120
totals,Female,18-24,2016,south_east,46
totals,Female,18-24,2016,south_west,74
totals,Female,18-24,2016,west_central,67
totals,Female,25-34,2016,east_central,79
totals,Female,25-34,2016,north_east,55
totals,Female,25-34,2016,pacific,107
totals,Female,25-34,2016,south,191
totals,Female,25-34,2016,south_east,89
totals,Female,25-34,2016,south_west,102
totals,Female,25-34,2016,west_central,95
totals,Female,35-44,2016,east_central,69
totals,Female,35-44,2016,north_east,117
totals,Female,35-44,2016,pacific,111
totals,Female,35-44,2016,south,199
totals,Female,35-44,2016,south_east,94
totals,Female,35-44,2016,south_west,105
totals,Female,35-44,2016,west_central,89
totals,Female,45-54,2016,east_central,102
totals,Female,45-54,2016,north_east,82
totals,Female,45-54,2016,pacific,108
totals,Female,45-54,2016,south,253
totals,Female,45-54,2016,south_east,121
totals,Female,45-54,2016,south_west,132
totals,Female,45-54,2016,west_central,107
totals,Female,55+,2016,east_central,150
totals,Female,55+,2016,north_east,152
totals,Female,55+,2016,pacific,191
totals,Female,55+,2016,south,362
totals,Female,55+,2016,south_east,173
totals,Female,55+,2016,south_west,189
totals,Female,55+,2016,west_central,157
video_game,Male,18-24,2016,east_central,23
video_game,Male,18-24,2016,north_east,111
video_game,Male,18-24,2016,pacific,29
video_game,Male,18-24,2016,south,39
video_game,Male,18-24,2016,south_east,17
video_game,Male,18-24,2016,south_west,22
video_game,Male,18-24,2016,west_central,30
video_game,Male,25-34,2016,east_central,33
video_game,Male,25-34,2016,north_east,26
video_game,Male,25-34,2016,pacific,53
video_game,Male,25-34,2016,south,86
video_game,Male,25-34,2016,south_east,30
video_game,Male,25-34,2016,south_west,22
video_game,Male,25-34,2016,west_central,35
video_game,Male,35-44,2016,east_central,34
video_game,Male,35-44,2016,north_east,48
video_game,Male,35-44,2016,pacific,48
video_game,Male,35-44,2016,south,72
video_game,Male,35-44,2016,south_east,35
video_game,Male,35-44,2016,south_west,37
video_game,Male,35-44,2016,west_central,31
video_game,Male,45-54,2016,east_central,25
video_game,Male,45-54,2016,north_east,37
video_game,Male,45-54,2016,pacific,26
video_game,Male,45-54,2016,south,66
video_game,Male,45-54,2016,south_east,30
video_game,Male,45-54,2016,south_west,36
video_game,Male,45-54,2016,west_central,33
video_game,Male,55+,2016,east_central,11
video_game,Male,55+,2016,north_east,43
video_game,Male,55+,2016,pacific,26
video_game,Male,55+,2016,south,46
video_game,Male,55+,2016,south_east,24
video_game,Male,55+,2016,south_west,22
video_game,Male,55+,2016,west_central,25
video_game,Female,18-24,2016,east_central,15
video_game,Female,18-24,2016,north_east,67
video_game,Female,18-24,2016,pacific,34
video_game,Female,18-24,2016,south,47
video_game,Female,18-24,2016,south_east,17
video_game,Female,18-24,2016,south_west,30
video_game,Female,18-24,2016,west_central,25
video_game,Female,25-34,2016,east_central,41
video_game,Female,25-34,2016,north_east,30
video_game,Female,25-34,2016,pacific,43
video_game,Female,25-34,2016,south,69
video_game,Female,25-34,2016,south_east,32
video_game,Female,25-34,2016,south_west,37
video_game,Female,25-34,2016,west_central,43
video_game,Female,35-44,2016,east_central,28
video_game,Female,35-44,2016,north_east,37
video_game,Female,35-44,2016,pacific,42
video_game,Female,35-44,2016,south,77
video_game,Female,35-44,2016,south_east,37
video_game,Female,35-44,2016,south_west,40
video_game,Female,35-44,2016,west_central,28
video_game,Female,45-54,2016,east_central,29
video_game,Female,45-54,2016,north_east,63
video_game,Female,45-54,2016,pacific,21
video_game,Female,45-54,2016,south,65
video_game,Female,45-54,2016,south_east,37
video_game,Female,45-54,2016,south_west,28
video_game,Female,45-54,2016,west_central,31
video_game,Female,55+,2016,east_central,27
video_game,Female,55+,2016,north_east,22
video_game,Female,55+,2016,pacific,22
video_game,Female,55+,2016,south,61
video_game,Female,55+,2016,south_east,29
video_game,Female,55+,2016,south_west,32
video_game,Female,55+,2016,west_central,22
streaming_video,Male,18-24,2016,east_central,21
streaming_video,Male,18-24,2016,north_east,170
streaming_video,Male,18-24,2016,pacific,31
streaming_video,Male,18-24,2016,south,51
streaming_video,Male,18-24,2016,south_east,20
streaming_video,Male,18-24,2016,south_west,31
streaming_video,Male,18-24,2016,west_central,38
streaming_video,Male,25-34,2016,east_central,40
streaming_video,Male,25-34,2016,north_east,162
streaming_video,Male,25-34,2016,pacific,59
streaming_video,Male,25-34,2016,south,107
streaming_video,Male,25-34,2016,south_east,39
streaming_video,Male,25-34,2016,south_west,31
streaming_video,Male,25-34,2016,west_central,40
streaming_video,Male,35-44,2016,east_central,33
streaming_video,Male,35-44,2016,north_east,105
streaming_video,Male,35-44,2016,pacific,64
streaming_video,Male,35-44,2016,south,118
streaming_video,Male,35-44,2016,south_east,56
streaming_video,Male,35-44,2016,south_west,62
streaming_video,Male,35-44,2016,west_central,52
streaming_video,Male,45-54,2016,east_central,51
streaming_video,Male,45-54,2016,north_east,37
streaming_video,Male,45-54,2016,pacific,56
streaming_video,Male,45-54,2016,south,154
streaming_video,Male,45-54,2016,south_east,70
streaming_video,Male,45-54,2016,south_west,84
streaming_video,Male,45-54,2016,west_central,64
streaming_video,Male,55+,2016,east_central,66
streaming_video,Male,55+,2016,north_east,71
streaming_video,Male,55+,2016,pacific,118
streaming_video,Male,55+,2016,south,196
streaming_video,Male,55+,2016,south_east,96
streaming_video,Male,55+,2016,south_west,100
streaming_video,Male,55+,2016,west_central,88
streaming_video,Female,18-24,2016,east_central,31
streaming_video,Female,18-24,2016,north_east,85
streaming_video,Female,18-24,2016,pacific,60
streaming_video,Female,18-24,2016,south,96
streaming_video,Female,18-24,2016,south_east,35
streaming_video,Female,18-24,2016,south_west,61
streaming_video,Female,18-24,2016,west_central,51
streaming_video,Female,25-34,2016,east_central,60
streaming_video,Female,25-34,2016,north_east,48
streaming_video,Female,25-34,2016,pacific,91
streaming_video,Female,25-34,2016,south,164
streaming_video,Female,25-34,2016,south_east,78
streaming_video,Female,25-34,2016,south_west,86
streaming_video,Female,25-34,2016,west_central,81
streaming_video,Female,35-44,2016,east_central,57
streaming_video,Female,35-44,2016,north_east,93
streaming_video,Female,35-44,2016,pacific,91
streaming_video,Female,35-44,2016,south,163
streaming_video,Female,35-44,2016,south_east,72
streaming_video,Female,35-44,2016,south_west,91
streaming_video,Female,35-44,2016,west_central,68
streaming_video,Female,45-54,2016,east_central,75
streaming_video,Female,45-54,2016,north_east,69
streaming_video,Female,45-54,2016,pacific,77
streaming_video,Female,45-54,2016,south,199
streaming_video,Female,45-54,2016,south_east,92
streaming_video,Female,45-54,2016,south_west,107
streaming_video,Female,45-54,2016,west_central,85
streaming_video,Female,55+,2016,east_central,108
streaming_video,Female,55+,2016,north_east,103
streaming_video,Female,55+,2016,pacific,134
streaming_video,Female,55+,2016,south,273
streaming_video,Female,55+,2016,south_east,130
streaming_video,Female,55+,2016,south_west,143
streaming_video,Female,55+,2016,west_central,114
digital_music,Male,18-24,2016,east_central,27
digital_music,Male,18-24,2016,north_east,203
digital_music,Male,18-24,2016,pacific,38
digital_music,Male,18-24,2016,south,64
digital_music,Male,18-24,2016,south_east,24
digital_music,Male,18-24,2016,south_west,40
digital_music,Male,18-24,2016,west_central,49
digital_music,Male,25-34,2016,east_central,45
digital_music,Male,25-34,2016,north_east,211
digital_music,Male,25-34,2016,pacific,68
digital_music,Male,25-34,2016,south,120
digital_music,Male,25-34,2016,south_east,43
digital_music,Male,25-34,2016,south_west,40
digital_music,Male,25-34,2016,west_central,49
digital_music,Male,35-44,2016,east_central,46
digital_music,Male,35-44,2016,north_east,119
digital_music,Male,35-44,2016,pacific,77
digital_music,Male,35-44,2016,south,141
digital_music,Male,35-44,2016,south_east,69
digital_music,Male,35-44,2016,south_west,72
digital_music,Male,35-44,2016,west_central,63
digital_music,Male,45-54,2016,east_central,66
digital_music,Male,45-54,2016,north_east,41
digital_music,Male,45-54,2016,pacific,72
digital_music,Male,45-54,2016,south,187
digital_music,Male,45-54,2016,south_east,87
digital_music,Male,45-54,2016,south_west,100
digital_music,Male,45-54,2016,west_central,81
digital_music,Male,55+,2016,east_central,88
digital_music,Male,55+,2016,north_east,93
digital_music,Male,55+,2016,pacific,158
digital_music,Male,55+,2016,south,267
digital_music,Male,55+,2016,south_east,132
digital_music,Male,55+,2016,south_west,135
digital_music,Male,55+,2016,west_central,115
digital_music,Female,18-24,2016,east_central,35
digital_music,Female,18-24,2016,north_east,96
digital_music,Female,18-24,2016,pacific,68
digital_music,Female,18-24,2016,south,120
digital_music,Female,18-24,2016,south_east,46
digital_music,Female,18-24,2016,south_west,74
digital_music,Female,18-24,2016,west_central,67
digital_music,Female,25-34,2016,east_central,79
digital_music,Female,25-34,2016,north_east,55
digital_music,Female,25-34,2016,pacific,107
digital_music,Female,25-34,2016,south,191
digital_music,Female,25-34,2016,south_east,89
digital_music,Female,25-34,2016,south_west,102
digital_music,Female,25-34,2016,west_central,95
digital_music,Female,35-44,2016,east_central,69
digital_music,Female,35-44,2016,north_east,117
digital_music,Female,35-44,2016,pacific,111
digital_music,Female,35-44,2016,south,199
digital_music,Female,35-44,2016,south_east,94
digital_music,Female,35-44,2016,south_west,105
digital_music,Female,35-44,2016,west_central,89
digital_music,Female,45-54,2016,east_central,102
digital_music,Female,45-54,2016,north_east,82
digital_music,Female,45-54,2016,pacific,108
digital_music,Female,45-54,2016,south,253
digital_music,Female,45-54,2016,south_east,121
digital_music,Female,45-54,2016,south_west,132
digital_music,Female,45-54,2016,west_central,107
digital_music,Female,55+,2016,east_central,150
digital_music,Female,55+,2016,north_east,152
digital_music,Female,55+,2016,pacific,191
digital_music,Female,55+,2016,south,362
digital_music,Female,55+,2016,south_east,173
digital_music,Female,55+,2016,south_west,189
digital_music,Female,55+,2016,west_central,157
tv,Male,18-24,2016,east_central,17
tv,Male,18-24,2016,north_east,168
tv,Male,18-24,2016,pacific,22
tv,Male,18-24,2016,south,41
tv,Male,18-24,2016,south_east,15
tv,Male,18-24,2016,south_west,26
tv,Male,18-24,2016,west_central,32
tv,Male,25-34,2016,east_central,32
tv,Male,25-34,2016,north_east,197
tv,Male,25-34,2016,pacific,41
tv,Male,25-34,2016,south,93
tv,Male,25-34,2016,south_east,36
tv,Male,25-34,2016,south_west,26
tv,Male,25-34,2016,west_central,43
tv,Male,35-44,2016,east_central,38
tv,Male,35-44,2016,north_east,104
tv,Male,35-44,2016,pacific,63
tv,Male,35-44,2016,south,114
tv,Male,35-44,2016,south_east,56
tv,Male,35-44,2016,south_west,58
tv,Male,35-44,2016,west_central,55
tv,Male,45-54,2016,east_central,60
tv,Male,45-54,2016,north_east,32
tv,Male,45-54,2016,pacific,64
tv,Male,45-54,2016,south,165
tv,Male,45-54,2016,south_east,73
tv,Male,45-54,2016,south_west,92
tv,Male,45-54,2016,west_central,73
tv,Male,55+,2016,east_central,84
tv,Male,55+,2016,north_east,88
tv,Male,55+,2016,pacific,149
tv,Male,55+,2016,south,248
tv,Male,55+,2016,south_east,122
tv,Male,55+,2016,south_west,126
tv,Male,55+,2016,west_central,108
tv,Female,18-24,2016,east_central,25
tv,Female,18-24,2016,north_east,73
tv,Female,18-24,2016,pacific,49
tv,Female,18-24,2016,south,92
tv,Female,18-24,2016,south_east,30
tv,Female,18-24,2016,south_west,62
tv,Female,18-24,2016,west_central,52
tv,Female,25-34,2016,east_central,63
tv,Female,25-34,2016,north_east,41
tv,Female,25-34,2016,pacific,79
tv,Female,25-34,2016,south,160
tv,Female,25-34,2016,south_east,74
tv,Female,25-34,2016,south_west,86
tv,Female,25-34,2016,west_central,72
tv,Female,35-44,2016,east_central,60
tv,Female,35-44,2016,north_east,110
tv,Female,35-44,2016,pacific,96
tv,Female,35-44,2016,south,180
tv,Female,35-44,2016,south_east,85
tv,Female,35-44,2016,south_west,95
tv,Female,35-44,2016,west_central,75
tv,Female,45-54,2016,east_central,97
tv,Female,45-54,2016,north_east,62
tv,Female,45-54,2016,pacific,92
tv,Female,45-54,2016,south,227
tv,Female,45-54,2016,south_east,108
tv,Female,45-54,2016,south_west,119
tv,Female,45-54,2016,west_central,91
tv,Female,55+,2016,east_central,142
tv,Female,55+,2016,north_east,144
tv,Female,55+,2016,pacific,172
tv,Female,55+,2016,south,341
tv,Female,55+,2016,south_east,162
tv,Female,55+,2016,south_west,179
tv,Female,55+,2016,west_central,147
radio,Male,18-24,2016,east_central,20
radio,Male,18-24,2016,north_east,152
radio,Male,18-24,2016,pacific,20
radio,Male,18-24,2016,south,42
radio,Male,18-24,2016,south_east,13
radio,Male,18-24,2016,south_west,29
radio,Male,18-24,2016,west_central,31
radio,Male,25-34,2016,east_central,32
radio,Male,25-34,2016,north_east,159
radio,Male,25-34,2016,pacific,46
radio,Male,25-34,2016,south,83
radio,Male,25-34,2016,south_east,27
radio,Male,25-34,2016,south_west,29
radio,Male,25-34,2016,west_central,33
radio,Male,35-44,2016,east_central,34
radio,Male,35-44,2016,north_east,87
radio,Male,35-44,2016,pacific,55
radio,Male,35-44,2016,south,108
radio,Male,35-44,2016,south_east,53
radio,Male,35-44,2016,south_west,55
radio,Male,35-44,2016,west_central,54
radio,Male,45-54,2016,east_central,54
radio,Male,45-54,2016,north_east,20
